Date,Open,High,Low,Close,Adj Close,Volume
2017-08-08,220.800003,221.679993,220.440002,220.690002,204.703384,3623900
2017-08-09,220.330002,220.610001,219.960007,220.500000,204.527130,3555800
2017-08-10,219.809998,219.899994,218.550003,218.600006,202.764740,7832600
2017-08-11,218.759995,219.220001,218.520004,218.699997,202.857483,4944500
2017-08-14,219.880005,220.289993,219.809998,219.970001,204.035477,2605000
2017-08-15,220.580002,220.580002,219.860001,220.160004,204.211777,1835700
2017-08-16,220.699997,221.100006,220.279999,220.470001,204.499283,2476100
2017-08-17,220.000000,220.070007,217.770004,217.809998,202.031982,3535800
2017-08-18,216.990005,217.660004,216.149994,216.529999,201.333633,4468500
2017-08-21,216.460007,216.919998,215.729996,216.740005,201.528961,3467200
2017-08-22,217.410004,218.850006,217.300003,218.690002,203.342087,2423200
2017-08-23,218.009995,218.460007,217.839996,217.919998,202.626144,3660200
2017-08-24,218.550003,218.550003,217.460007,217.660004,202.384384,1934400
2017-08-25,218.259995,218.929993,218.000000,218.039993,202.737701,2373300
2017-08-28,218.500000,218.580002,217.529999,217.940002,202.644745,1425000
2017-08-29,216.679993,218.759995,216.619995,218.589996,203.249084,2013300
2017-08-30,218.750000,219.160004,218.389999,218.929993,203.565277,1804100
2017-08-31,219.529999,219.889999,219.119995,219.520004,204.113876,2173000
2017-09-01,220.130005,220.410004,219.830002,219.919998,204.485794,2150200
2017-09-05,219.529999,219.529999,217.179993,217.669998,202.393677,3828600
2017-09-06,218.539993,218.619995,218.039993,218.250000,202.932968,1915500
2017-09-07,218.470001,218.720001,217.679993,218.110001,202.802841,1982800
2017-09-08,217.610001,218.660004,217.520004,218.240005,202.923645,2135800
2017-09-11,219.580002,220.889999,219.580002,220.759995,205.266846,3019300
2017-09-12,221.330002,221.570007,221.070007,221.419998,205.880463,2072900
2017-09-13,221.350006,221.789993,221.199997,221.759995,206.196609,1720800
2017-09-14,221.649994,222.429993,221.619995,222.320007,206.717361,1893700
2017-09-15,222.130005,222.570007,221.910004,222.449997,207.265213,2377700
2017-09-18,222.919998,223.389999,222.669998,223.160004,207.926788,1827300
2017-09-19,223.369995,223.669998,223.229996,223.580002,208.318054,2042800
2017-09-20,223.570007,223.949997,222.949997,223.899994,208.616257,1819900
2017-09-21,223.899994,223.970001,223.389999,223.470001,208.215515,1741400
2017-09-22,223.220001,223.460007,222.820007,223.199997,207.963989,2448400
2017-09-25,223.110001,223.429993,221.990005,222.820007,207.609955,2844300
2017-09-26,223.059998,223.500000,222.619995,222.690002,207.488815,1314500
2017-09-27,223.399994,223.520004,222.350006,223.119995,207.889496,2381500
2017-09-28,222.970001,223.770004,222.699997,223.600006,208.336716,1462800
2017-09-29,223.389999,223.869995,223.130005,223.820007,208.541672,2415800
2017-10-02,224.190002,225.389999,224.020004,225.240005,209.864761,2611200
2017-10-03,225.740005,226.279999,225.610001,226.240005,210.796463,2510000
2017-10-04,226.389999,226.679993,226.179993,226.410004,210.954941,1746900
2017-10-05,226.610001,227.660004,226.449997,227.639999,212.100891,2258500
2017-10-06,227.339996,227.630005,227.229996,227.550003,212.017044,2090300
2017-10-09,227.889999,227.960007,227.339996,227.529999,211.998459,1006800
2017-10-10,228.210007,228.429993,227.639999,228.259995,212.678619,1417700
2017-10-11,228.320007,228.639999,228.169998,228.610001,213.004700,1423600
2017-10-12,228.490005,228.809998,228.149994,228.330002,212.743835,1307300
2017-10-13,228.710007,228.970001,228.509995,228.729996,213.116516,1744300
2017-10-16,229.070007,229.529999,228.809998,229.449997,213.787399,2373400
2017-10-17,229.710007,229.960007,229.520004,229.850006,214.160049,1838000
2017-10-18,231.000000,231.679993,230.910004,231.460007,215.660187,2720500
2017-10-19,230.839996,231.660004,230.520004,231.649994,215.837189,2305400
2017-10-20,232.470001,233.130005,231.889999,233.130005,217.387924,3275700
2017-10-23,233.580002,233.580002,232.610001,232.649994,216.940292,2325100
2017-10-24,234.110001,234.699997,233.960007,234.289993,218.469620,3300500
2017-10-25,234.449997,234.449997,232.350006,233.160004,217.415878,3813300
2017-10-26,233.910004,234.419998,233.750000,233.850006,218.059265,2581500
2017-10-27,233.949997,234.330002,233.360001,234.169998,218.357635,2944200
2017-10-30,233.520004,234.139999,233.149994,233.330002,217.574402,2672500
2017-10-31,233.639999,233.910004,233.199997,233.630005,217.854156,1772000
2017-11-01,234.600006,235.020004,233.729996,234.190002,218.376358,2675700
2017-11-02,234.210007,235.169998,233.320007,234.960007,219.094345,2459400
2017-11-03,235.360001,235.389999,234.639999,235.179993,219.299469,2574400
2017-11-06,235.229996,235.589996,235.089996,235.410004,219.513931,2549900
2017-11-07,235.699997,235.880005,234.690002,235.419998,219.523285,2390700
2017-11-08,235.369995,235.610001,234.970001,235.460007,219.560532,1531900
2017-11-09,234.490005,235.279999,233.160004,234.720001,218.870560,4225200
2017-11-10,234.449997,234.669998,234.100006,234.429993,218.600113,2506600
2017-11-13,233.660004,234.779999,233.630005,234.660004,218.814575,2452400
2017-11-14,233.970001,234.350006,232.910004,234.279999,218.460266,2566500
2017-11-15,233.160004,233.669998,232.649994,232.960007,217.229385,2823600
2017-11-16,234.220001,235.279999,234.190002,234.910004,219.047714,2933400
2017-11-17,233.770004,233.970001,233.360001,233.389999,218.152283,3483300
2017-11-20,233.660004,234.369995,233.419998,234.149994,218.862640,2056600
2017-11-21,235.169998,235.990005,235.100006,235.729996,220.339432,2749900
2017-11-22,236.059998,236.059998,234.949997,235.169998,219.816010,2860800
2017-11-24,235.559998,235.869995,235.410004,235.470001,220.096466,1435500
2017-11-27,235.500000,236.330002,235.389999,235.729996,220.339432,2329500
2017-11-28,236.320007,238.440002,236.229996,238.339996,222.779068,4844500
2017-11-29,239.149994,239.649994,238.770004,239.419998,223.788605,3376100
2017-11-30,240.679993,243.490005,240.410004,242.839996,226.985306,6586400
2017-12-01,243.139999,243.440002,239.410004,242.449997,226.620758,9772700
2017-12-04,245.009995,245.570007,243.070007,243.110001,227.237671,6565800
2017-12-05,243.779999,243.789993,241.770004,242.009995,226.209473,4925600
2017-12-06,241.720001,242.509995,241.550003,241.619995,225.844986,3976100
2017-12-07,241.210007,242.869995,241.100006,242.360001,226.536591,2718300
2017-12-08,243.190002,243.630005,242.580002,243.619995,227.714355,2704300
2017-12-11,243.770004,244.240005,243.500000,244.169998,228.228455,1857800
2017-12-12,244.929993,245.869995,244.800003,245.440002,229.415543,3282400
2017-12-13,245.690002,246.990005,245.649994,246.300003,230.219421,3748700
2017-12-14,246.889999,247.070007,245.470001,245.570007,229.537018,4713300
2017-12-15,246.210007,246.699997,245.820007,246.250000,230.699692,5862800
2017-12-18,248.009995,248.539993,247.529999,247.789993,232.142426,3285700
2017-12-19,248.309998,248.339996,246.940002,247.399994,231.777084,2773600
2017-12-20,248.330002,248.399994,246.759995,247.070007,231.467880,2401400
2017-12-21,247.729996,248.289993,247.419998,247.660004,232.020615,2446700
2017-12-22,247.580002,247.610001,246.970001,247.399994,231.777084,1847000
2017-12-26,246.940002,247.589996,246.880005,247.250000,231.636505,2156700
2017-12-27,247.149994,247.690002,247.100006,247.479996,231.852036,2930300
2017-12-28,247.940002,248.190002,247.770004,248.130005,232.460892,2743300
2017-12-29,248.570007,248.610001,247.169998,247.380005,231.758331,2951800
2018-01-02,248.339996,248.470001,247.229996,248.020004,232.357849,4454900
2018-01-03,248.320007,249.220001,248.070007,248.949997,233.229095,5528600
2018-01-04,249.960007,250.919998,249.619995,250.600006,234.774933,4932900
2018-01-05,251.380005,252.850006,250.970001,252.720001,236.761078,3349200
2018-01-08,252.750000,252.970001,252.220001,252.589996,236.639313,3847500
2018-01-09,253.199997,254.289993,252.720001,253.820007,237.791656,5031400
2018-01-10,253.169998,253.929993,252.449997,253.619995,237.604279,2357600
2018-01-11,254.000000,255.669998,253.850006,255.610001,239.468597,2760400
2018-01-12,256.630005,257.970001,256.480011,257.910004,241.623322,3678400
2018-01-16,260.269989,260.750000,256.910004,257.809998,241.529663,8102900
2018-01-17,259.260010,261.190002,258.540009,261.079987,244.593155,6144400
2018-01-18,261.239990,261.320007,259.380005,260.160004,243.731308,4860200
2018-01-19,260.049988,260.549988,259.269989,260.540009,244.222473,4057600
2018-01-22,259.700012,262.010010,259.630005,261.980011,245.572266,3359900
2018-01-23,261.829987,262.290009,261.269989,261.869995,245.469162,3483300
2018-01-24,263.000000,263.760010,260.869995,262.570007,246.125320,7106400
2018-01-25,263.579987,264.390015,262.420013,263.750000,247.231461,5918900
2018-01-26,264.320007,265.929993,264.049988,265.910004,249.256119,3861700
2018-01-29,265.559998,265.899994,264.119995,264.160004,247.615768,4605600
2018-01-30,261.480011,262.440002,260.089996,260.619995,244.297440,9409500
2018-01-31,263.000000,263.160004,260.290009,261.440002,245.066132,5360500
2018-02-01,259.950012,262.899994,259.769989,261.619995,245.234802,5182000
2018-02-02,259.609985,259.850006,254.729996,254.929993,238.963806,9486600
2018-02-05,252.220001,255.020004,239.059998,243.270004,228.034073,19888200
2018-02-06,238.320007,249.330002,237.539993,248.960007,233.367752,20493100
2018-02-07,248.240005,252.789993,247.570007,248.759995,233.180206,12657100
2018-02-08,248.960007,249.080002,238.500000,238.669998,223.722168,15829100
2018-02-09,241.410004,244.029999,233.759995,242.029999,226.871735,19858000
2018-02-12,244.029999,247.850006,243.059998,246.169998,230.752457,10458400
2018-02-13,244.720001,247.250000,244.330002,246.570007,231.127365,6234000
2018-02-14,245.169998,249.490005,245.039993,249.300003,233.686386,5764000
2018-02-15,251.619995,252.500000,248.490005,252.500000,236.685974,6111500
2018-02-16,251.429993,254.119995,251.199997,251.960007,236.784698,6399000
2018-02-20,250.440002,251.589996,248.589996,249.350006,234.331894,8685200
2018-02-21,249.600006,252.509995,247.710007,247.720001,232.800034,5894800
2018-02-22,248.630005,251.360001,248.529999,249.490005,234.463425,6342300
2018-02-23,250.789993,252.949997,250.050003,252.910004,237.677429,5119000
2018-02-26,254.320007,257.179993,253.960007,256.920013,241.445923,6120900
2018-02-27,257.100006,257.859985,253.919998,253.960007,238.664200,7219200
2018-02-28,255.179993,255.770004,250.199997,250.199997,235.130646,5299300
2018-03-01,250.210007,251.869995,244.369995,245.979996,231.164856,8144800
2018-03-02,243.550003,245.919998,242.160004,245.350006,230.572815,6393400
2018-03-05,243.839996,249.630005,243.800003,248.839996,233.852615,4891000
2018-03-06,250.179993,250.179993,247.050003,248.839996,233.852615,4408500
2018-03-07,245.860001,248.580002,245.399994,248.110001,233.166550,5362600
2018-03-08,249.130005,249.710007,247.220001,249.139999,234.134537,5846600
2018-03-09,250.940002,253.559998,250.339996,253.559998,238.288345,3904000
2018-03-12,254.050003,254.720001,251.699997,251.960007,236.784698,5512800
2018-03-13,253.100006,253.970001,249.649994,250.220001,235.149460,6100900
2018-03-14,251.410004,251.619995,246.919998,247.880005,232.950394,6222800
2018-03-15,248.839996,250.800003,247.800003,249.000000,234.003006,5069600
2018-03-16,248.570007,250.130005,248.339996,249.100006,234.524536,3430100
2018-03-19,248.300003,248.380005,244.320007,245.910004,231.521210,5739500
2018-03-20,246.490005,247.850006,246.320007,247.100006,232.641571,3258400
2018-03-21,247.139999,249.649994,246.320007,246.619995,232.189606,4341400
2018-03-22,244.089996,245.029999,239.169998,239.360001,225.354462,7449700
2018-03-23,239.979996,240.899994,234.850006,235.130005,221.371933,7598700
2018-03-26,239.029999,242.149994,237.199997,241.820007,227.670563,6589700
2018-03-27,243.050003,244.259995,236.850006,238.289993,224.347046,6513100
2018-03-28,239.039993,240.720001,237.050003,238.279999,224.337646,7983700
2018-03-29,239.570007,242.940002,239.059998,241.399994,227.275070,6614500
2018-04-02,240.330002,241.029999,233.199997,236.149994,222.332291,9217400
2018-04-03,237.380005,240.250000,236.399994,240.149994,226.098251,9874500
2018-04-04,235.050003,242.899994,234.940002,242.460007,228.273087,6437500
2018-04-05,243.800003,246.089996,243.380005,244.910004,230.579712,4786400
2018-04-06,242.300003,244.250000,237.240005,239.130005,225.137894,6985500
2018-04-09,241.160004,243.639999,239.429993,239.729996,225.702744,5052000
2018-04-10,243.350006,245.000000,242.199997,244.009995,229.732376,5977500
2018-04-11,242.130005,243.580002,241.389999,241.880005,227.727020,4733100
2018-04-12,243.660004,245.820007,243.440002,244.809998,230.485519,4742400
2018-04-13,246.419998,246.460007,242.330002,243.580002,229.327515,5222500
2018-04-16,245.119995,246.669998,244.720001,245.619995,231.248108,4018400
2018-04-17,248.149994,248.479996,247.270004,247.800003,233.300568,3821900
2018-04-18,247.880005,248.220001,247.080002,247.380005,232.905182,3645600
2018-04-19,246.919998,247.580002,245.490005,246.570007,232.142548,3721800
2018-04-20,246.369995,246.660004,243.589996,244.479996,230.298157,3396500
2018-04-23,245.059998,245.179993,243.139999,244.350006,230.175705,2491000
2018-04-24,245.389999,245.559998,238.119995,240.089996,226.162811,7088900
2018-04-25,240.289993,241.330002,238.089996,240.699997,226.737381,5269200
2018-04-26,241.429993,243.880005,241.119995,243.119995,229.017075,3845800
2018-04-27,242.970001,243.440002,241.770004,242.949997,228.856888,3209800
2018-04-30,244.100006,244.839996,241.509995,241.539993,227.528656,3475700
2018-05-01,240.690002,240.889999,237.910004,240.759995,226.793915,4396600
2018-05-02,240.610001,241.699997,238.720001,239.110001,225.239655,2729400
2018-05-03,237.919998,239.830002,235.119995,239.100006,225.230240,6177500
2018-05-04,238.110001,243.220001,237.679993,242.520004,228.451920,3600900
2018-05-07,243.500000,244.669998,242.490005,243.419998,229.299652,2983800
2018-05-08,243.169998,243.979996,241.839996,243.419998,229.299652,2927200
2018-05-09,244.229996,245.850006,243.210007,245.399994,231.164795,3670500
2018-05-10,246.000000,248.110001,245.970001,247.460007,233.105316,3877800
2018-05-11,247.699997,248.940002,247.380005,248.539993,234.122620,3293500
2018-05-14,249.410004,250.199997,248.850006,249.270004,234.810287,4286300
2018-05-15,248.070007,248.179993,246.490005,247.309998,232.963974,4755900
2018-05-16,247.179993,248.279999,246.970001,247.970001,233.585709,2034400
2018-05-17,247.800003,248.889999,246.880005,247.740005,233.369049,2058200
2018-05-18,246.970001,247.529999,246.419998,247.000000,233.328430,2408800
2018-05-21,249.220001,250.669998,249.210007,249.940002,236.105698,4060300
2018-05-22,250.369995,250.429993,247.919998,248.179993,234.443115,2329300
2018-05-23,246.830002,248.699997,246.470001,248.630005,234.868240,3489400
2018-05-24,248.130005,248.429993,245.850006,247.910004,234.188065,3448100
2018-05-25,247.410004,248.100006,246.710007,247.369995,233.677902,4207000
2018-05-29,245.380005,246.210007,242.309998,243.449997,229.974930,6439600
2018-05-30,245.169998,247.160004,244.580002,246.699997,233.045029,4185900
2018-05-31,246.000000,246.020004,243.509995,244.179993,230.664505,5357800
2018-06-01,246.139999,246.830002,245.649994,246.360001,232.723846,3565300
2018-06-04,247.720001,248.669998,247.539993,248.199997,234.462006,3062500
2018-06-05,248.160004,248.479996,247.160004,248.149994,234.414780,2816400
2018-06-06,249.240005,251.529999,248.550003,251.520004,237.598251,4102500
2018-06-07,252.220001,253.369995,251.740005,252.529999,238.552368,4286800
2018-06-08,251.960007,253.410004,251.770004,253.270004,239.251389,4451000
2018-06-11,253.619995,254.160004,253.020004,253.389999,239.364746,4200200
2018-06-12,253.740005,253.770004,252.559998,253.300003,239.279694,6531000
2018-06-13,253.419998,253.750000,252.029999,252.179993,238.221710,3819000
2018-06-14,253.160004,253.520004,251.539993,251.990005,238.042297,5007000
2018-06-15,250.270004,251.199997,248.770004,250.740005,237.215378,6340800
2018-06-18,248.800003,249.899994,248.139999,249.729996,236.259827,4075500
2018-06-19,246.600006,247.229996,245.529999,246.880005,233.563583,5511100
2018-06-20,247.960007,247.979996,246.119995,246.460007,233.166214,4711700
2018-06-21,245.830002,245.940002,243.929993,244.500000,231.311935,4676600
